"분류","공연/행사명","날짜/시간","장소","기관명","이용대상","이용요금","출연자정보","프로그램소개","기타내용","홈페이지?주소","대표이미지","신청일","시민/기관","시작일","종료일","테마분류"
"기타","[서강도서관] 3월/해봄 맘껏 Time _ 해봄아 노올자!","2021-03-12~2021-03-27","서강도서관 4층 어린이자료실 해봄","마포구청","초등 1~6학년","없음","","3월 해봄 맘껏 Time 해봄 자유이용권   해봄아 노올자!    해봄 자유이용권을 드립니다!  만들기 좀 한다는 해봄이들 메이커스 페이스 해봄에 모여라!     ★모집기간&신청방법  3.8(월) 9시부터 서강도서관 홈페이지 신청 (*방문/전화접수 불가)     ★모집대상&모집인원   초등 1-6학년/회당 4명     ★활동기간   3.12~3.27 매주 금 토  금요일 15:00-17:00  토요일 10:00-12:00 / 15:00-17:00     ★활동장소   4층 어린이자료실 해봄     ★유의사항  - 패시브 프로그램으로 진행자 없음  - 주 1회만 신청 가능  - 무단결석 시 ‘4월 해봄 프로그램’ 신청 불가  - 2m 거리 두기를 위해 지정된 좌석에 착석  - 마스크 미착용 및 발열 체크 37.5도 이상 입장 불가  - 활동사진 촬영 후 서강도서관 SNS에 업로드 예정   ※ 해봄이카드 발급은 데스크에 문의","","https://mplib.mapo.go.kr/sglib/PGM3028/eventDetail.do?eventSn=3168","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_EVENT_0000000000000000134684&thumb=Y","2021-03-07","기관","2021-03-12 00:00:00.0","2021-03-27 00:00:00.0","어린이/청소년 문화행사"
"전시/미술","2021 노원문화재단 시각예술 신진작가전","2021-03-12~2021-03-22","노원문화예술회관 4층 노원아트갤러리","노원문화재단","전 연령","무료","미정","노원문화재단 신진작가전 당선 작가들의 단체전","","https://www.nowonart.kr/kr/","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_EVENT_0000000000000000134586&thumb=Y","2021-02-15","기관","2021-03-12 00:00:00.0","2021-03-22 00:00:00.0","기타"
"문화교양/강좌","<꿈마을열린교실> “땡땡땡! 꿈마을놀이터”","2021-03-11~2021-06-11","몽촌역사관","몽촌역사관","문화소외계층 지역아동센터","무료",".","평소 박물관교육을 접하기 어려운 어린이들을 위한 맞춤형 프로그램",".","https://baekjemuseum.seoul.go.kr/dreamvillage/board/notice/index.jsp?mpid=SDM0401000000&amp;mmode=list","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_EVENT_0000000000000000134731&thumb=Y","2021-03-15","기관","2021-03-11 00:00:00.0","2021-06-11 00:00:00.0","어린이/청소년 문화행사"
"문화교양/강좌","[강남구립 대치도서관][기관연계] 동아시아 인문학의 월경 ①송병권 교수님편","2021-03-11~2021-03-18","유튜브 수업 영상 업로드 (신청자에 한해 링크 전송)","강남구청","성인 (40명)","무료","송 병 권  ? 상지대학교 인문사회과학대학 아시아국제관계학과 부교수  ?고려대 사학과 졸업(B.A.)  ? 고려대 대학원 사학과 한국사전공 석사 졸업(M.A.) 박사수료  ? 日本 東京大學 大學院 總合文化硏究科 地域文化硏究專攻 박사졸업(Ph.D.)","연세대학교 근대한국학연구소 인문한국플러스(HK+)와 연계한 인문학 프로그램으로 일본 근대의 정치 경제 사회 문화 등을 통해 근대사에 대한 다중적 인식을 갖춰보고자 하는 프로그램입니다. 자세한 사항은 홈페이지를 참조해주세요.","","https://library.gangnam.go.kr/dchlib/menu/10292/program/30013/**ctureDetail.do?currentPageNo=1&amp;searchCategory=&amp;manageCd=MC&amp;searchStatusCd=&amp;lectureIdx=22821","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_EVENT_0000000000000000134672&thumb=Y","2021-03-05","기관","2021-03-11 00:00:00.0","2021-03-18 00:00:00.0","기타"
"문화교양/강좌","말하는 박물관","2021-03-10~2021-12-01","서울역사박물관 홈페이지-온라인교육","서울역사박물관","5세~7세  유아","무료","","어린이 동화구연 프로그램으로 다양한 주제의 동화를 듣고 만들기 활동까지 같이 할 수 있는 프로그램","","https://museum.seoul.go.kr/www/board/NR_boardView.do","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_EVENT_0000000000000000134697&thumb=Y","2021-03-11","기관","2021-03-10 00:00:00.0","2021-12-01 00:00:00.0","어린이/청소년 문화행사"
"문화교양/강좌","[구로구립] 꿈마을도서관 <나를 위한 그림책>","2021-03-10~2021-04-28","온라인 수업(ZOOM)","구로구청","성인","없음","","'나'를 위한 그림책을 알아보고 '나'를 위한 그림책을 만들어본다.","","https://lib.guro.go.kr/#/libprg/culture-lecture/detail/1460","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_EVENT_0000000000000000134544&thumb=Y","2021-02-05","기관","2021-03-10 00:00:00.0","2021-04-28 00:00:00.0","기타"
"전시/미술","[아트숨비센터] 엄기성 개인전 - 《불완전한 하모니》","2021-03-10~2021-04-03","서울시 은평구 응암동 109-14 아트숨비센터 2층 갤러리","기타(일반시민)","전 연령","무료","엄기성(Eum Kixung) 2015 국민대학교 일반대학원 도예학과 2013 상명대학교 세라믹 디자인과","전시작가 ▶ 엄기성(Eum Kixung) 전시일정 ▶ 2021. 03. 10 ~ 2021. 04. 03 전시 연계 프로그램 1. 커퓨니티프로그램 : <아티스틱살롱 - 불완전한 하모니> 3월 19일(금) 2. 북토크 이벤트 : <예술의 도시-영감의 기억> 3월 26일(금) 3. 아티스트 클래스 with 엄기성 : <도자 리빙 오브제 만들기> 3월 27일(토)  프로그램 신청 바로가기  ▶ https://bit.ly/30mBFtQ","","http://www.artsoombi.com/","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_EVENT_0000000000000000134689&thumb=Y","2021-03-10","기관","2021-03-10 00:00:00.0","2021-04-03 00:00:00.0","기타"
"문화교양/강좌","[궁동어린이도서관] 창의력 코딩","2021-03-10~2021-03-31","온라인플랫폼 ZOOM","구로구청","11-13세","10000원","","창의력 코딩","","https://lib.guro.go.kr/#/libprg/culture-lecture/detail/1465","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_EVENT_0000000000000000134549&thumb=Y","2021-02-06","기관","2021-03-10 00:00:00.0","2021-03-31 00:00:00.0","어린이/청소년 문화행사"
"문화교양/강좌","유재원 교수와 함께 떠나는 그리스 신화","2021-03-10~2021-03-31","온라인 화상 플랫폼 ZOOM","강남구청","성인","없음(무료)","한국-그리스 협회 회장으로 서울대 언어학과를 졸업 그리스 아테네 대학교에서 언어학으로 박사학위를 받은 뒤 한국외국어대학교 그리스 발칸어학과 교수 및 학장으로 재임. 현재는 한국외국어대학교 그리스학과 명예 교수. 주요 저서로는 <그리스인 조르바(번역)> 외 다수가 있음.","못골도서관에서 국내 최고 그리스 전문가인 유재원 교수님과 함께 쉽고 재미있게 그리스 신화에 대해 배워보세요! 수천 년 동안 무한히 펼쳐진 상상력의 세계를 담고 있는 그리스 로마 신화를 통해 서양의 문화를 이해하고 신들의 삶과 숨겨진 의미를 찾아볼 수 있답니다.","","https://library.gangnam.go.kr/mglib/menu/10373/program/30013/***tureDetail.do?currentPageNo=1&amp;searchCategory=&amp;manageCd=MD&amp;searchStatusCd=&amp;lectureIdx=22779","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_EVENT_0000000000000000134650&thumb=Y","2021-02-28","기관","2021-03-10 00:00:00.0","2021-03-31 00:00:00.0","기타"
"문화교양/강좌","[강남구립 즐거운도서관] 집콕 서양미술 여행","2021-03-09~2021-03-30","온라인 화상 회의 플랫폼 ZOOM","강남구청","지역주민 누구나","본 수업은 참가료가 없이 무료로 진행되는 수업 입니다.","강사-김용우 교수 현) 을지대학교 바이오융ㅂ대학 학장 현) 을지대학교 의료홍보디자인학과 교수 현) (사)대한산업미술가협회 회장","우리에게 사랑받는 서양의 화가들의 삶과 작품 속의 숨은 비하인드 스토리를 쉽고 재미있게 풀어나가는 수업입니다.  # 회차별 강의 주제 1주차- 그림으로 보는 신세계 (마네 모네 드가 르누아르)   2주차- 현대미술로 가는 조형의 열쇠 (고희 고갱 세잔) 3주차- 그림으로 만나는 고통과 치유 (뭉크 프리다 칼로) 4주차- 형태를 넘어 본질로 향하는 미술 (피카소 칸딘스키)","","https://library.gangnam.go.kr/jgwlib/menu/10854/program/30013/**ctureDetail.do?currentPageNo=1&amp;searchCategory=&amp;manageCd=MJ&amp;searchStatusCd=&amp;lectureIdx=22752","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_EVENT_0000000000000000134579&thumb=Y","2021-02-14","기관","2021-03-09 00:00:00.0","2021-03-30 00:00:00.0","기타"
"문화교양/강좌","<꿈나무호기심탐험대Ⅰ> “어서와~ 박물관은 처음이지?” (온라인)","2021-03-09~2021-03-18","온라인","몽촌역사관","유아단체","무료","-","박물관 소개 및 관람 예절을 학습할 수 있는 체험교육 프로그램","-","https://baekjemuseum.seoul.go.kr/dreamvillage/board/notice/index.jsp?mpid=SDM0401000000&amp;mmode=list","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_EVENT_0000000000000000134592&thumb=Y","2021-02-15","기관","2021-03-09 00:00:00.0","2021-03-18 00:00:00.0","어린이/청소년 문화행사"
"전시/미술","'밤에도 빛나는 DDP_싹' 展","2021-03-08~2021-04-10","동대문디자인플라자(DDP) 어울림광장","동대문디자인플라자","전체","무료","","소상공인&디자이너와의 협업을 통해 만들어진 제품 및 청년디자이너가 만든 디자인제품 전시","","https://www.ddp.or.kr/event/detail/2117?menuId=20","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_EVENT_0000000000000000134692&thumb=Y","2021-03-10","기관","2021-03-08 00:00:00.0","2021-04-10 00:00:00.0","기타"
"문화교양/강좌","아방의 그림수업 <영화를 그리는 시간>","2021-03-08~2021-04-05","충무로영상센터 오!재미동 극장","기타(일반시민)","전체","50000원","","방의 그림 수업에서는 드로잉의 기본과 자신만의 스타일을 찾아 그림 그리는 방법을 안내하고 좋아하는 영화의 장면들을 나만의 방식으로 그려보려 합니다. 신선한 자극이 되었던 장면 예상치 못한 위로를 주었던 장면 등 나에게 특별한 영화 속 여러 장면들을 한 장의 종이에 재구성하고 컬러링하여 '나만의 영화 포스터'를 만들어 보는 아방의 그림 수업 영화를 그리는 시간!  이 특별한 시간에 여러분을 초대합니다.","","https://www.ohzemidong.co.kr/education/edu_apply_view.php?mode=1&amp;sq=574&amp;page=1&amp;s_txt=a%3A2%3A%7Bs%3A4%3A%22mode%22%3Bs%3A1%3A%221%22%3Bs%3A2%3A%22sq%22%3Bs%3A0%3A%22%22%3B%7D","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_EVENT_0000000000000000134642&thumb=Y","2021-02-25","기관","2021-03-08 00:00:00.0","2021-04-05 00:00:00.0","기타"
"문화교양/강좌","[강남구립 대치도서관] 문학ON 미술ON","2021-03-07~2021-05-23","줌(ZOOM)을 통한 온라인 실시간 화상 수업","강남구청","중학생 (20명)","무료","김 경 민  ? 2018 ~ 뉴욕 Pratt Institute 재학 (산업디자인 건설공학 전공) ? 2019 문화체육관광부 장관 표창 ? 2018 네브라스카 Mount Michael Benedictine HS 졸업","청소년들에게 고전 문학과 철학을 쉽게 이해할 수 있도록 현대미술과 융합한 프로그램입니다.  자세한 내용은 홈페이지를 참조해주세요.","","https://library.gangnam.go.kr/dchlib/menu/10292/program/30013/**ctureDetail.do?currentPageNo=1&amp;searchCategory=&amp;manageCd=MC&amp;searchStatusCd=&amp;lectureIdx=22764","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_EVENT_0000000000000000134615&thumb=Y","2021-02-18","기관","2021-03-07 00:00:00.0","2021-05-23 00:00:00.0","어린이/청소년 문화행사"
"문화교양/강좌","[강남구립 대치도서관] 한나쌤과 함께하는 맛있는 중국어","2021-03-07~2021-05-23","줌(ZOOM)을 통한 온라인 실시간 화상 수업","강남구청","초등 5~6학년 (20명)","무료","김 한 나 ? 북경대학교 중어중문과 졸업 ? 前 고려중국센터 전임강사","어린이들이 중국과 중국어에 대해 이해하고 중국어 성조와 한어 병음 등 기초 단계의 중국어를 학습할 수 있는 프로그램입니다. 자세한 내용은 홈페이지를 참조해주세요.","","https://library.gangnam.go.kr/dchlib/menu/10292/program/30013/**ctureDetail.do?currentPageNo=1&amp;searchCategory=&amp;manageCd=MC&amp;searchStatusCd=&amp;lectureIdx=22774","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_EVENT_0000000000000000134625&thumb=Y","2021-02-19","기관","2021-03-07 00:00:00.0","2021-05-23 00:00:00.0","어린이/청소년 문화행사"
"문화교양/강좌","[강남구립청담도서관] 초등수학 마스터하기 : 5학년","2021-03-07~2021-05-16","ZOOM 실시간 화상 수업","강남구청","초등학생 5학년 (2021년 기준)","없음","","초등수학 마스터하기 : 5학년","","https://library.gangnam.go.kr/cdlib/menu/10933/program/30013/***tureDetail.do?currentPageNo=1&amp;searchCategory=&amp;manageCd=MK&amp;searchStatusCd=&amp;lectureIdx=22708","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_EVENT_0000000000000000134541&thumb=Y","2021-02-04","기관","2021-03-07 00:00:00.0","2021-05-16 00:00:00.0","어린이/청소년 문화행사"
"문화교양/강좌","[강남구립청담도서관] 초등수학 마스터하기 : 4학년","2021-03-07~2021-05-16","ZOOM 실시간 화상 수업","강남구청","초등학생 4학년 (2021년 기준)","없음","","초등수학 마스터하기 : 4학년","","https://library.gangnam.go.kr/cdlib/menu/10933/program/30013/***tureDetail.do?currentPageNo=1&amp;searchCategory=&amp;manageCd=MK&amp;searchStatusCd=&amp;lectureIdx=22707","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_EVENT_0000000000000000134540&thumb=Y","2021-02-04","기관","2021-03-07 00:00:00.0","2021-05-16 00:00:00.0","어린이/청소년 문화행사"
"문화교양/강좌","[강남구립청담도서관] 초등 멘토 수학","2021-03-07~2021-04-11","ZOOM 실시간 화상 수업","강남구청","초등학생 3학년 (2021년 기준)","없음","","초등 멘토 수학","","https://library.gangnam.go.kr/cdlib/menu/10933/program/30013/***tureDetail.do?currentPageNo=1&amp;searchCategory=&amp;manageCd=MK&amp;searchStatusCd=&amp;lectureIdx=22728","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_EVENT_0000000000000000134562&thumb=Y","2021-02-07","기관","2021-03-07 00:00:00.0","2021-04-11 00:00:00.0","어린이/청소년 문화행사"
"기타","[강남구립 논현도서관] 가족과 함께하는 ARVR체험","2021-03-07~2021-03-28","논현도서관 프로그램실(온라인 줌으로 진행)","강남구청","7-8세 선착순 10팀","무료","","4차 산업혁명으로 인해 빠르게 변화하는 미디어 환경에 필요한 AR VR을 학습하고 직접 제험해 볼 수 있는 활동입니다.","","https://library.gangnam.go.kr/nhlib/menu/10213/program/30013/***tureDetail.do?currentPageNo=1&amp;searchCategory=&amp;manageCd=MB&amp;searchStatusCd=&amp;lectureIdx=22775","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_EVENT_0000000000000000134628&thumb=Y","2021-02-19","기관","2021-03-07 00:00:00.0","2021-03-28 00:00:00.0","기타"
"연극","[국립국악원] 2021 토요국악동화","2021-03-06~2021-12-18","국립국악원 풍류사랑방","국립국악원","12개월 이상","전석 20000원","","","","https://www.gugak.go.kr/site/program/performance/detail?menuid=001001001001&performance_id=19854","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=8af69512d5d64bedafdb2e20356b58ab&thumb=Y","2021-06-22","기관","2021-03-06 00:00:00.0","2021-12-18 00:00:00.0",""
"문화교양/강좌","[강남구립청담도서관]  영어 스토리텔링","2021-03-06~2021-04-24","ZOOM 실시간 화상수업","강남구청","초등학생 1~3학년","없음","","영어 스토리텔링","","https://library.gangnam.go.kr/cdlib/menu/10933/program/30013/***tureDetail.do?currentPageNo=1&amp;searchCategory=&amp;manageCd=MK&amp;searchStatusCd=&amp;lectureIdx=22748","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_EVENT_0000000000000000134571&thumb=Y","2021-02-10","기관","2021-03-06 00:00:00.0","2021-04-24 00:00:00.0","어린이/청소년 문화행사"
"문화교양/강좌","[강남구립청담도서관]  스토리 페인팅","2021-03-06~2021-04-24","ZOOM 실시간 화상수업","강남구청","초등학생 1~2학년","없음","","스토리 페인팅","","https://library.gangnam.go.kr/cdlib/menu/10933/program/30013/***tureDetail.do?currentPageNo=1&amp;searchCategory=&amp;manageCd=MK&amp;searchStatusCd=&amp;lectureIdx=22749","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_EVENT_0000000000000000134572&thumb=Y","2021-02-10","기관","2021-03-06 00:00:00.0","2021-04-24 00:00:00.0","어린이/청소년 문화행사"
"문화교양/강좌","[서울역사박물관] 우리 가족 박물관 여행(주말)","2021-03-06~2021-03-27","서울역사박물관 홈페이지-온라인교육","서울역사박물관","초등학생 동반 가족","무료","","서울 근대 역사에서 약 70년 동안 사용된 “전차”를 주제로 그 시대의 일상을 체험할 수 있는 교육 프로그램","","https://museum.seoul.go.kr/www/board/NR_boardView.do","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_EVENT_0000000000000000134695&thumb=Y","2021-03-11","기관","2021-03-06 00:00:00.0","2021-03-27 00:00:00.0","어린이/청소년 문화행사"
