번호,주제분류,문화시설명,주소,전화번호,홈페이지,관람시간,관람료,휴관일,대표이미지,무료구분
698,박물관/기념관,도산안창호 기념관,서울  강남구 신사동 649-9 ),02-541-1800,www.ahnchangho.or.kr,평일 10:00~16:00 토요일 공휴일 10:00?14:00,무료,매주 일요일ㆍ설날ㆍ추석,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100039&thumb=Y,무료
699,박물관/기념관,경찰박물관,서울  종로구 신문로2가 58 ),02-735-2519,www.policemuseum.go.kr,09:00~17:30,무료,월요일 신정설날 추석연휴,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100448&thumb=Y,무료
700,박물관/기념관,국립민속박물관,서울  종로구 세종로 1-1 ),02-734-1346,www.nfm.go.kr,3월 10월 09:00~18:0011월 2월 09:00~17:00,일반 3000원청소년 1500원,매주 화요일1월 1일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100432&thumb=Y,유료
701,박물관/기념관,한국가구박물관,서울  성북구 성북동 330-577 ),02-766-0168,,13:00 ~ 17:00,무료,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100231&thumb=Y,무료
702,박물관/기념관,한국은행 화폐금융박물관,서울  중구 남대문로3가 110 ),02-759-4881,http://museum.bok.or.kr,10:00~17:00,무료,월요일 공휴일 근로자의날12월 29일부터 다음해 1월 2일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100504&thumb=Y,무료
703,박물관/기념관,코리아나 화장박물관,강남구 언주로 827,02-547-9177,www.spacec.co.kr,,,일요일명절 휴관,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100064&thumb=Y,
704,박물관/기념관,한국천주교순교자박물관,서울특별시 마포구 토정로 6,02-3142-4504,www.jeoldusan.or.kr,,,매주 월요일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101453&thumb=Y,유료
705,박물관/기념관,수림아트센터,홍릉로 118 (청량리동),02)962-7911,http://www.soorimcf.or.kr/index.html,,,상황에 따라 다름,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101409&thumb=Y,
706,박물관/기념관,안중근의사기념관,서울  중구 남대문로5가 471 ),02-771-4195,www.patriot.or.kr,3월 ~ 10월 09:00 ~ 18:00,일반 1000원학생 700원,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100503&thumb=Y,유료
707,박물관/기념관,서울교육사료관,서울  종로구 화동 2 ),02-736-2859,www.edumuseum.seoul.kr,평일 09:00~18:00주말 09:00~17:00,무료,법정공휴일1/3주 수요일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100502&thumb=Y,무료
708,박물관/기념관,서울역사박물관,서울  종로구 새문안로 55,02-724-0274~6,www.museum.seoul.kr,평일 : 09:00~21:00 토일 공휴일 : 09:00~19:00(동절기 18:00),무료(일부기획전과 대관전은 유료),매주 월요일 1월 1일 단 월요일이 공휴일인 경우 휴관하지 않음,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=702652031e1d434d869fef533b8b628a&thumb=Y,무료
709,박물관/기념관,서울시립과학관,서울특별시 노원구 한글비석로 160,02-970-4500,http://science.seoul.go.kr,,,설날 추석날 1월1일 매주 월요일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101352&thumb=Y,
710,박물관/기념관,서울한방진흥센터 서울약령시한의약박물관,서울특별시 동대문구 약령중앙로 26,29699241,http://kmedi.ddm.go.kr,,,매주 월 설날 추석,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100984&thumb=Y,
711,박물관/기념관,서강대학교 박물관,서울  마포구 신수동 1-1 ),02-705-8215,http://sogmuse.sogang.ac.kr,10:00~12:0013:00~15:00,무료,토일요일국가공휴일방학기간,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100173&thumb=Y,무료
712,박물관/기념관,전기박물관,서울  서초구 서초동 1355 ),02-2105-8190,www.kepco.co.kr/museum,10:00~17:00,무료,월요일설날추석연휴,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100209&thumb=Y,무료
713,박물관/기념관,서울암사동유적,서울특별시 강동구 올림픽로 875,02-3425-6520,http://sunsa.gangdong.go.kr/site/main/home,,,1/1 매주 월요일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101012&thumb=Y,
714,박물관/기념관,신문박물관,서울  종로구 세종로 139,02-2020-1830,www.presseum.or.kr,화~일 10:00~18:00,일반 3000원초중고 2000원,월요일1월 1일설날 연휴,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100433&thumb=Y,유료
715,박물관/기념관,태권도기념관,서울  강남구 역삼동 635 ),02-567~1058,www.kukkiwon.or.kr,하절기 09:00 ~ 18:00동절기 09:00 ~ 17:00토요일 09:00 ~ 12:00,무료,일요일 공휴일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100049&thumb=Y,무료
716,박물관/기념관,가톨릭대학교 전례박물관,서울  종로구 혜화동 90-1 ),02-740-9708,http://museum.catholic.ac.kr,월~금 10:00~12:3014:00~17:00,무료,일요일국정 공휴일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100496&thumb=Y,무료
717,박물관/기념관,성북선잠박물관,서울특별시 성북구 성북로 96,02-744-0025,http://museum.sb.go.kr,,,매주 월요일(*월요일이 공휴일인 경우 그 다음날) 1월 1일 설날추석 연휴성북구청장이 정하는 휴관일  ,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=a6032f7b78034400a1c5af7d003db801&thumb=Y,무료
718,박물관/기념관,경희대학교 자연사박물관,서울  동대문구 회기동 130-701 ),02-961-0141,http://nhm.khu.ac.kr,월~토 10:00~16:00,무료,일요일공휴일개교기념일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100156&thumb=Y,무료
719,박물관/기념관,경희대학교 중앙박물관,서울  동대문구 회기동      경희대로6길 7-13,02-961-0141,http://museum.khu.ac.kr,매주 화수목금10:00~17:00,무료,공휴일방학기간,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100155&thumb=Y,무료
720,박물관/기념관,관문사 성보박물관,서울  서초구 우면동  바우뫼로7길 111 관문사,02-3460-5300,www.gwanmunsa.co.kr,10:00~17:00,무료,월요일 및 설추석 박물관 특별전준비기간,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100217&thumb=Y,무료
721,박물관/기념관,동덕여자대학교 박물관,서울  성북구 하월곡동 23-1,02-940-4231,http://museum.dongduk.ac.kr,월~금 10:30~16:00,무료,방학중 휴관,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100237&thumb=Y,무료
722,박물관/기념관,숙명여자대학교 박물관,서울  용산구 청파동2가 52 ),02-710-9133,http://museum.sookmyung.ac.kr,월~토 오전10시~오후5시 (일요일 공휴일은 휴관),무료,일요일 공휴일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100299&thumb=Y,무료
723,박물관/기념관,이화여고 100주년기념관,서울  중구,02)777-4257~8,www.ewha.hs.kr,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100536&thumb=Y,유료
724,박물관/기념관,혜곡최순우 기념관,서울  성북구 성북동 126-20 ),02-3675-3401,www.nt-heritage.org,4~11월 화~토10:00~16:00,무료,매주 일 월요일 추석당일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100232&thumb=Y,무료
725,박물관/기념관,화정박물관,서울  종로구 평창동   평창8길 3,02-2075-0114,www.hjmuseum.or.kr,10:00~18:00,일반 3000원청소년 2000원,월요일신정연휴설연휴추석연휴,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100487&thumb=Y,유료
726,박물관/기념관,이화여자대학교 자연사박물관,서울  서대문구 대현동 11-1,02-3277-3155,http://home.ewha.ac.kr/~nhm,10:00~16:00,무료,일요일 공휴일 휴관,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100178&thumb=Y,무료
727,박물관/기념관,세종대학교 박물관,서울  광진구 군자동 98 ),02-3408-3077,http://museum.sejong.ac.kr/,10:00~15:00,무료,토일요일공휴일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100100&thumb=Y,무료
728,박물관/기념관,초전섬유 퀼트박물관,서울  중구 남산동1가 20 ),02-753-4074,http://jculture.co.kr/museum,10:00~17:00,개인 5000원학생 3000원,공휴일 및 일요일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100505&thumb=Y,유료
729,박물관/기념관,지구촌 민속박물관,서울  중구 회현동1가 100-177 ),02-773-9590~1,,10:00~17:00,무료,월요일명절,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100551&thumb=Y,무료
730,박물관/기념관,육군사관학교 박물관,서울  노원구 공릉동 77 ),02-2197-6451,http://museum.kma.ac.kr,10:00~17:00,일반 2000원 중고생 이하 1000원외국인 3000원,월요일신정 설 추석,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100126&thumb=Y,유료
731,박물관/기념관,국립서울과학관,서울  종로구 와룡동 110-360 ),02-3675-5114,www.ssm.go.kr,09:30~17:50,일반 1000원학생 500원,월요일 및 공휴일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100460&thumb=Y,유료
732,박물관/기념관,서울닭문화관,서울  종로구 가회동 12 ),02-763-9995,www.kokodac.com,화~일 10:00~18:00,일반 3000원어린이 2000원,월요일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100321&thumb=Y,유료
733,박물관/기념관,서울대학교 치과대학 치의학 박물관,서울  종로구 연건동 110-749 ),02-740-8799,www.dentmuseum.or.kr,월~금 10:00~12:00,무료,개교기념일 (10/15)토일 공휴일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100455&thumb=Y,무료
734,박물관/기념관,한국영화박물관,서울  마포구 상암동 1602 ),02-3153-2031,http://www.koreafilm.or.kr/museum,화~금 10:00~19:00 토~일 10:00~18:00,무료,월요일 신정 설 추석 연휴,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100670&thumb=Y,무료
735,박물관/기념관,쇳대박물관,서울  종로구 동숭동 187-8 ),02-766-6494,www.lockmuseum.org,10:00~18:00,일반 5000원청소년 3000원어린이 2000원,월요일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100403&thumb=Y,유료
736,박물관/기념관,세계장신구 박물관 (World Jewellery Museum),서울  종로구 화동 75-3 ),02-730-1610,www.wjmuseum.com,10:00~19:00,일반 5000원학생 3000원,월요일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100501&thumb=Y,유료
737,박물관/기념관,서울약령시한의약박물관,서울  동대문구 용두동 787 ),02-3299-4900~3,http://museum.ddm.go.kr/,3월~10월 10:00~18:0011월~2월 10:00~17:00,무료,1월1일설날추석,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100150&thumb=Y,무료
738,박물관/기념관,별난물건박물관,서울  용산구 용산동1가 8 ),02-732-8500,www.funique.com,화~일 10:00~18:00,일반 8000원유아 7000원,매주 월요일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100292&thumb=Y,유료
739,박물관/기념관,샬트르성바오로수녀회 역사박물관,서울  중구 명동2가 1-6 ),02-3706-3255,www.spcseoul.or.kr,10:00~11:30 13:30~16:30,무료,화요일 국경일부활절 성탄절,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100508&thumb=Y,무료
740,박물관/기념관,연세대학교 중앙박물관,서울  서대문구 신촌동 134 ),02-2123-3340,없음,오전 10시 ~ 오후 5시(입장은 4시 30분)휴관: 공휴일 및 토ㆍ일요일 여름ㆍ겨울방학,무료,일요일 및 공휴일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100181&thumb=Y,무료
741,박물관/기념관,옹기민속박물관,서울  도봉구 쌍문동 497-15 ),02-900-0900,www.onggimuseum.org,3~10월 10:00~18:0011~2월 10:00~17:00,일반 3000원청소년 2000원유아 700원,월요일1월1일 설날추석연휴,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100140&thumb=Y,유료
742,박물관/기념관,숙명여자대학교 정영양자수박물관,서울  용산구 효창동 52,02-710-9133,http://museum.sookmyung.ac.kr/,월~토 10:00~17:00,무료,일요일 신정,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100308&thumb=Y,무료
743,박물관/기념관,백범기념관,서울  용산구 효창동 255 ),02-719-1311,www.kimkoomuseum.org,3월~10월 10:00~18:0011월~2월 10:00~17:00,무료,월요일1월 1일설날 추석 기타 관장이 정하는 날.,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100307&thumb=Y,무료
744,박물관/기념관,보나장신구 박물관,서울  종로구 관훈동 192-10 ),02-732-6621,www.bonamuseum.com,화토 10:30~18:30일 12:00~ 18:00,일반 5000원청소년 4000원,매주 월요일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100360&thumb=Y,유료
745,박물관/기념관,한국불교역사문화기념관,서울  종로구 견지동 45,02-2011-1960,www.buddhism.or.kr/,09:00~18:00,성인 2000원학생 1000원,매주 월요일1월 1일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100328&thumb=Y,유료
746,박물관/기념관,상명대학교 박물관,서울  종로구 홍지동 110-743 ),02-2287-5281,http://museum.smu.ac.kr/,월~금 10:00~16:00,무료,토일요일법정공휴일개교기념일동하계 휴가기간,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100497&thumb=Y,무료
747,박물관/기념관,호림박물관,서울  관악구 신림동 1707 ),02-858-8309,www.horimmuseum.org,10:00~17:00,일반 3000원학생 1000원,월요일1월1일설날당일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100092&thumb=Y,유료
748,박물관/기념관,서대문형무소역사관,서울  서대문구,02-360-8590~1,www.sscmc.or.kr/culture2,3~10월 09:30~18:00 | 11~2월 09:30~17:00,일반 1500원 | 청소년 1000원| 어린이 500원,매주 월요일 신정 설날,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100186&thumb=Y,유료
749,박물관/기념관,영인문학관,서울  종로구,02-379-3182,young-in.kr,연 2회 (4~5월 9~10월)10:30~17:00,일반 4000원학생 2000원,월요일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100486&thumb=Y,유료
750,박물관/기념관,국민대학교 박물관,서울  성북구 정릉동  정릉로 77,02-910-4212,http://museum.kookmin.ac.kr,10:00~17:00,무료,국정 공휴일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100235&thumb=Y,무료
751,박물관/기념관,울트라 건축 박물관,서울  양천구 신정동  중앙로 256,02-2642-0831,www.ultramuseum.com,10:00~17:00,유료,토 일월요일공휴일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100276&thumb=Y,유료
752,박물관/기념관,의학박물관,서울  종로구 연건동 110-744 ),02-2072-2636,www.medicalmuseum.org,월~금 10:00~12:00토요일 10:00~12:00,무료,일요일공휴일 노동자의 날개원기념일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100456&thumb=Y,무료
753,박물관/기념관,생명과학박물관,서울  양천구 목동 405-207,02-2648-6114,www.biom.or.kr,10:00 13::00 15:00(방학기간 17:00 추가개장),어른학생 : 5000 유아:3000(20인 이상 단체 1인단 1000원 할인),매주 월요일 추석 설날,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100412&thumb=Y,유료
754,박물관/기념관,고려대학교 박물관,서울  성북구 안암동5가 1-2 ),02-3290-1514,http://museum.korea.ac.kr,10:00~17:00,무료,월요일 박물관규정에 정한 휴관일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100233&thumb=Y,무료
755,박물관/기념관,서울상상나라,서울  광진구 능동로 216,02-6450-9500,www.seoulchildrensmuseum.org,오전 10시 ~ 오후 6시 (입장마감 오후 4시),36개월 이상 4천원,매주 월요일 1월 1일 설날?추석연휴 보수기간,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=4462cabcd74c4d9a9fff66d4efeebf9f&thumb=Y,유료
756,박물관/기념관,세계골프역사박물관,서울특별시 강남구 테헤란로 528 슈페리어타워 지하2층,02-2192-3005,https://blog.naver.com/golfhistory,,성인: 5000원 / 청소년 어르신(만 65세 이상) 장애인: 3000원/ 동반 10인 이상 관람: 3000원,토요일 일요일 공휴일 ,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=f17edda73ab141fea4542f5d4a4f8414&thumb=Y,유료
